공고번호,날짜,발주기관,공고명,1순위업체,사업자번호,대표자,투찰금액,투찰률,기초금액,A값,A값적용,예가하한,예가상한,참가업체수
R26BK01703933,2026-09-03,울산광역시 북구,"2026년 숲가꾸기 사업(풀베기, 덩굴제거)",나무건설주식회사,2668100083,정명준,96449220,89.878,,1207602,Y,-3.0,3.0,34
R26BK01703944,2026-09-03,경기도 하남시,미사강변중앙로 가각부 개선공사(전기),주식회사 제이비이앤씨,8708702179,조진숙,26123480,90.25,,1422650,Y,-3.0,3.0,80
R26BK01703268,2026-09-03,주택도시보증공사,서울서부지사 환경개선 공사(전기),두복산전(주),1138137229,이영두,40318500,89.982,,845337,Y,-2.0,2.0,5
R26BK01698144,2026-09-03,울산광역시 울주군,에너지융합 일반산업단지 내 가로수 정비사업,현진건설 주식회사,6208124260,김건우,218122596,90.108,,8562215,Y,-3.0,3.0,150
R26BK01703309,2026-09-03,경기도 용인시 기흥구,2026년 기흥구 하천시설물 유지보수 연간단가공사(2권역-2차),우진건설산업 주식회사,1278622341,정봉용,90478000,90.384,,5910828,Y,-3.0,3.0,97
R26BK01697072,2026-09-03,경상남도 창원시,청량산 해양전망대 및 등산로 정비공사,주식회사 태송,6118114996,김경수,188780000,90.592,,16283192,Y,-3.0,3.0,64
R26BK01701974,2026-09-03,경상남도 창원시 성산구,올림픽공원 야구장 노후시설 정비공사,주식회사 천호건설,6088186271,임증옥,155075310,90.241,,8109359,Y,-3.0,3.0,218
R26BK01701718,2026-09-03,경기도 남양주시 상하수도관리센터,2026년도 내구년 기간경과 계량기 교체 단가공사(대구경),정성이엔씨주식회사,7728803911,김혜진,1333056,90.508,,91611,Y,-3.0,3.0,62
R26BK01680732,2026-09-03,조달청 전북지방조달청,새만금 자율운송 통합관제 실증지원센터 건립공사_건축,주식회사 해동건설,8888800219,김혜옥,3338455380,89.388,,210412042,Y,-3.0,3.0,377
R26BK01701216,2026-09-03,부산광역시북부교육청 학장중학교,2026학년도 학장중학교 인조잔디 구축 사업,주식회사 우송건설,4718801290,윤지영,157874800,90.018,,4538231,Y,-3.0,3.0,259
R26BK01699346,2026-09-03,한국철도공사 회계통합센터,경부고속선 식장터널 수직구 방연문 보수공사,주식회사 청우이엔지,2178700079,김재천,141881000,90.09,,5237035,Y,-2.0,2.0,231
R26BK01702472,2026-09-03,경기도 수원시 권선구,권선구청 그린리모델링 공사(건축),주식회사 공간사이,2028601991,원유진,658521740,90.102,,24818691,Y,-3.0,3.0,496
R26BK01702362,2026-09-03,강원특별자치도 화천군,조직개편에 따른 별관청사 사무실 리모델링 공사(건축),주식회사 한줄이앤씨,6058638004,주택현,153057200,90.217,,4084719,Y,-3.0,3.0,9
R26BK01703027,2026-09-03,경상남도 양산시,"2026년 등산로 풀베기사업(2차)-대운산, 등잔산, 청산산",주식회사아름다운,6218155728,박명숙,21733000,97.965,22063000,242372,Y,-3.0,3.0,6
R26BK01686289,2026-09-03,제주특별자치도개발공사,제주삼다수 L6신규생산설비 유틸리티 배관설치 공사,유원건설주식회사,4178122439,고광태,1548005669,89.394,,87311193,Y,-3.0,3.0,81
R26BK01692791,2026-09-03,조달청 경남지방조달청,의령여자중학교 미래학교 공간재구조화사업 본관동 개축 전기공사,주식회사 에스와이제이,5348103585,박희옥,833206570,90.371,,56330923,Y,-3.0,3.0,1200
R26BK01699642,2026-09-03,인천광역시 상수도사업본부,"북도면 지방상수도 배급수관망 구축공사(1,2구역) 2차포장 복구공사",씨젬건설 주식회사,1218634441,차재범,512115836,90.593,,46548997,Y,-3.0,3.0,166
R26BK01700885,2026-09-03,경기도 수원시 권선구,2026년 하반기 권선구(1구역) 도시공원 시설물 유지관리 공사,에이스씨앤엘 주식회사,2248134288,김영구,44727750,90.193,,2145021,Y,-3.0,3.0,91
R26BK01702550,2026-09-03,경상남도 함양군,군도6호 유림지구 도로시설물 개선사업,대신포장건설 주식회사,6118118124,김효자,92388200,90.169,,3699753,Y,-3.0,3.0,22
R26BK01700629,2026-09-03,경상북도 영천시,대창면 용전리 경로당 보수공사(건축),주식회사대한피앤씨건설,5058137582,정영목,90150000,90.269,,5050623,Y,-3.0,3.0,34
R26BK01702717,2026-09-03,산림청 서부지방산림청 영암국유림관리소,2026년 숲가꾸기(풀베기)사업 2차(기번3),유한회사 빛가람영림단,1128155597,김치욱,101000000,90.685,111870000,,Y,-2.0,2.0,2
R26BK01698726,2026-09-03,부산광역시 영도구,치유의 섬 마중길 조성사업,오현조경개발 주식회사,6078155853,하영민,287279399,90.283,,16645257,Y,-3.0,3.0,213
R26BK01648372,2026-09-03,조달청 광주지방조달청,한국폴리텍대학 전력기술교육원 복지관 증축 공사(전기) 계약,주식회사 대원전력,4118138006,이정희,874132400,90.411,,61060925,Y,-2.0,2.0,1792
R26BK01702138,2026-09-03,경기도 고양시 일산동구,"2026년 도로응급복구 보수공사(연간단가,B구역) 2차",세영건설산업(주),1288137691,최세영,180475000,90.273,,9942835,Y,-3.0,3.0,62
R26BK01703180,2026-09-03,경기도교육청 경기도수원교육지원청,[긴급]수원매화초 급식실 현대화 소방공사,일진이앤씨 주식회사,1248670994,김효성,51832900,90.134,,2122396,Y,-3.0,3.0,79
R26BK01702282,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여수고 햇빛이음학교 조성 태양광발전장치 설치 전기공사,형제전력(주),4178120111,조순양,25566890,89.907,,357033,Y,-3.0,3.0,126
R26BK01699091,2026-09-03,강원특별자치도 춘천시 상하수도사업본부,2026년 상수도시설물 보수공사 단가계약(2권역)(2차),합자회사 한빛환경,2218120994,박일식,178508638,90.193,,8474763,Y,-3.0,3.0,17
R26BK01701820,2026-09-03,국토교통부 부산지방국토관리청 대구국토관리사무소,국도25호선 상주 낙동지구 등 4개소 포장도 보수공사(1공구),주식회사 봉림건설,4868700622,이종우,202557900,90.841,,23840149,Y,-2.0,2.0,278
R26BK01693833,2026-09-03,경기도교육청 경기도광명교육지원청,철산중 급식실 및 식당 증축 소방공사,삼화전력 주식회사,3148643106,김경희,137941954,90.324,,8165214,Y,-3.0,3.0,32
R26BK01701742,2026-09-03,경기도 남양주시 상하수도관리센터,2026년 4권역(진건읍 등 4개소) 생활민원처리공사 단가계약(6차),(주)우백건설상하수도,6858603307,전현원,62105521,90.276,,3499490,Y,-3.0,3.0,31
R26BK01703164,2026-09-03,충청남도 금산군,(구)한전사무실 실내 리모델링 공사,주식회사 에코코리아,6298600751,한상길,158082420,91.297,,9090124,Y,-3.0,3.0,8
R26BK01703657,2026-09-03,대전광역시교육청,대전전자디자인고 수변전시설 교체 전기공사 수의계약 견적제출 안내공고,(주)탑전기,3058168544,임인수,76639563,90.097,85580000,2881150,Y,-3.0,3.0,559
R26BK01698823,2026-09-03,경기도교육청 경기도평택교육지원청,(가칭)고덕6고 신축 통신공사,(주)아스텍통신,1278129000,이부전,908087900,90.395,1002450000,63694737,Y,-3.0,3.0,1835
R26BK01683641,2026-09-03,조달청 서울지방조달청,포천고 공간재구조화 개축 및 리모델링공사,주식회사 월드뷰종합건설,6178190895,김광수,10168243000,86.665,11546172000,693756331,Y,-3.0,3.0,375
R26BK01703241,2026-09-03,전남광주통합특별시 보성군,보성 보성읍 봉화천 퇴적토 준설 공사,한미건설(주),4088120932,문순자,231494342,90.24,257700000,12154828,Y,-3.0,3.0,524
R26BK01703973,2026-09-03,부산광역시교육청 부산광역시북부교육지원청,덕문중학교 등 2교(덕문고) 사택보수 정보통신공사,주식회사 연합전설,6068180475,박찬주,41197000,90.318,45232000,2527264,Y,-3.0,3.0,500
R26BK01701444,2026-09-03,강원특별자치도 원주시,봉산동 생명모심 커뮤니티 케어센터 주차장 조성공사,백산개발(주),4098178723,박미영,53822114,90.192,59300000,2543278,Y,-3.0,3.0,93
R26BK01702506,2026-09-03,전남광주통합특별시 장흥군,대덕읍 잠두리 7번지 외딴집 상수관로 설치공사,(주)서기건설,4098625691,차진영,32496846,90.381,35830000,1424588,Y,-3.0,3.0,11
R26BK01702661,2026-09-03,경북대학교병원,6동 노후 무정전전원장치(UPS) 교체공사(소방)(긴급),(주)선우이엔지,5028168859,류태한,35080800,90.777,38343137,1973345,Y,-2.0,2.0,191
R26BK01693049,2026-09-03,조달청 경남지방조달청,의령여자중학교 미래학교 공간재구조화사업 본관동 개축 통신공사,대보전력 주식회사,6098118096,노칠석,457948227,90.399,505493000,32274825,Y,-3.0,3.0,437
R26BK01696788,2026-09-03,한국지질자원연구원,백악기룸 외 환경개선공사(전기),어스테크코리아,3141702808,고병옥,74172430,90.359,82000000,4907215,Y,-2.0,2.0,549
R26BK01701434,2026-09-03,경상북도 고령군,다산면 호촌리 암반관정 설치,대원조경건설(주),5118108438,박서희,48465740,90.346,54000000,2198212,Y,-3.0,3.0,12
R26BK01700996,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[2지구] 2차(고성거류대가영오외지구),주식회사 여산,6138159854,오채우,84371600,90.118,94437000,1063610,Y,-3.0,3.0,17
R26BK01702949,2026-09-03,대구광역시교육청 대구광역시남부교육지원청,대구장동초등학교 환경개선공사,주식회사 동영에이디,5048617161,박경식,199248050,90.18,219974000,9073745,Y,-3.0,3.0,210
R26BK01700692,2026-09-03,경상북도 영천시,임고면 선원2리 경로당 보수공사(건축),주식회사  한아건설,5148152480,곽동석,67800390,90.256,74276000,3084237,Y,-3.0,3.0,33
R26BK01699499,2026-09-03,국가데이터처 동남지방데이터청,동남지방데이터청 합천분소 장애인편의시설 설치공사,주식회사 오름건설,6138138034,이순상,101787640,90.24,112336000,5440672,Y,-2.0,2.0,689
R26BK01703510,2026-09-03,대구광역시교육청 대구광역시남부교육지원청,대구이곡초등학교 환경개선공사,주식회사 삼우종합건설,3868700360,윤종호,123087290,90.229,135116000,6340754,Y,-3.0,3.0,284
R26BK01701528,2026-09-03,경기도 가평군,상동리 불기마을 경로당 신축공사 수의견적제출 안내 공고(민간대행),주식회사 다함,1858100713,우승일,227438689,90.367,251235000,11082666,Y,-3.0,3.0,9
R26BK01698646,2026-09-03,부산광역시교육청 세연고등학교,세연고등학교 공간재구조화(리모델링) 전기공사,주식회사 대동이앤씨,1648802805,김기영,834188758,90.309,928944000,50681815,Y,-3.0,3.0,750
R26BK01702181,2026-09-03,전남광주통합특별시 장흥군,관산 산동항 준설공사,에이치엔건설 주식회사,4688600592,강장원,116076750,91.712,128000000,5638583,Y,-3.0,3.0,2
R26BK01703499,2026-09-03,경상남도 양산시,동면지구 녹지대 풀베기 사업(26년 2차),(주)대림조경,3148142999,장종운,27894900,89.881,31281000,342998,Y,-3.0,3.0,51
R26BK01703981,2026-09-03,충청남도 부여군,규암면 반산2리 경로당 신축사업 전기공사(계약대행),주식회사온향전기,5358801309,김동상,24686790,90.363,27453000,1481870,Y,-3.0,3.0,56
R26BK01703391,2026-09-03,경기도 고양시,일산호수공원 야외무대 관람석 개선사업,주식회사 상우건설,2818702627,박환이,46905600,90.164,51983000,2064767,Y,-3.0,3.0,73
R26BK01698912,2026-09-03,부산광역시교육청 세연고등학교,세연고등학교 공간재구조화(리모델링) 소방공사,주식회사 극동전업사,6068139767,박봉재,247106840,90.301,270399000,12656871,Y,-3.0,3.0,315
R26BK01703683,2026-09-03,강원특별자치도 춘천시,정원문화확산 인프라시설 시험포지 조성공사,(주)연우건설,4018120324,임경태,128778000,90.296,142130000,7449675,Y,-3.0,3.0,88
R26BK01703392,2026-09-03,경상남도 양산시,물금지구 녹지대 풀베기 사업(26년 2차),(주)신우랜드산업,7838803319,이경수,29138900,89.864,32389000,355146,Y,-3.0,3.0,50
R26BK01704114,2026-09-03,강원특별자치도교육청 강원특별자치도원주교육지원청,영서고 외부환경 개선공사 소액수의 안내공고,주식회사 부강건설,1238621471,박선영,86041602,90.522,95781000,6567315,Y,-3.0,3.0,55
R26BK01701004,2026-09-03,경기도 김포시,계양천교 신축이음 보수공사,주식회사 한국내진공사,2348505658,김정연,275667150,90.425,307175000,20232501,Y,-3.0,3.0,456
R26BK01703689,2026-09-03,경기도 오산시,"하반기 대원1,2동 도로변 및 보행로 예초 단가공사",주식회사 나래조경,4118800509,김진희,49144250,90.596,55000000,2996369,Y,-3.0,3.0,26
R26BK01697330,2026-09-03,인천광역시 종합건설본부,2026년 연수구 능허대로 재난대비 도로유지보수공사,동희건설 주식회사,1318176822,허영복,102972000,90.899,112426000,12675931,Y,-3.0,3.0,239
R26BK01684729,2026-09-03,강원특별자치도 춘천시 상하수도사업본부,"동면 만천리(구봉산 일대) 하수관로 정비사업(토목,기계)",현대아산주식회사,2218113834,이백훈,1034591222,89.819,1153724000,74495146,Y,-3.0,3.0,14
R26BK01701494,2026-09-03,경기도교육청 경기도수원교육지원청,수원칠보고 교사동 옥상 방수공사,주식회사 다성건업,3928101080,김동진,118295700,90.384,130520000,7256033,Y,-3.0,3.0,51
R26BK01703300,2026-09-03,경상남도 양산시,사송지구 녹지대 풀베기 사업(26년 2차),삼현아키텍 주식회사,3958102322,이익성,36433109,89.949,40505000,444126,Y,-3.0,3.0,51
R26BK01703408,2026-09-03,경기도 이천시,"노후,불량 하수맨홀 정비공사(2구역)",정산건설(주),1268150494,최송규,157136461,90.376,173766000,10308540,Y,-3.0,3.0,50
R26BK01702652,2026-09-03,경상북도교육청 경상북도포항교육지원청,포항항도초등학교 다목적강당 지붕개체 전기공사 소액수의 견적제출 공고,주식회사 동아이앤티,5828601825,최순희,39474000,90.352,43657000,2574882,Y,-3.0,3.0,192
R26BK01700218,2026-09-03,법무부 대전지방교정청 홍성교도소,홍성교도소 보호·진정실 스프링클러 설치 등 소방공사 소액수의 견적제출 안내,주식회사 온빛건설,1288125410,이동길,65556780,90.276,72721000,3745569,Y,-2.0,2.0,255
R26BK01701913,2026-09-03,부산광역시 해운대구,죽도공원 산책로 보행환경 개선공사,주식회사 진성엔지니어링,3678701994,송여정,66706170,90.336,73645000,4256703,Y,-3.0,3.0,213
R26BK01703215,2026-09-03,전남광주통합특별시 보성군,보성 회천면 천포천 퇴적토 준설 공사,(유)산돌건설,4168155465,박국주,104148095,90.297,115800000,5818443,Y,-3.0,3.0,20
R26BK01702662,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여수충무고 햇빛이음학교 조성 태양광발전장치 설치 전기공사,유한회사 삼광전력,4128121323,조점덕,25043980,89.901,28006000,379873,Y,-3.0,3.0,125
R26BK01702914,2026-09-03,전북특별자치도교육청 전북특별자치도전주교육지원청 전주성심여자중학교,전주성심여자중학교 다목적체육관 기계설비공사 수의계약 안내공고,가나기업(주),4098192045,이정인,54099980,90.177,60820240,2468860,Y,-3.0,3.0,300
R26BK01702349,2026-09-03,전남광주통합특별시 장흥군,장평면 기동리 200-1번지 외딴집 상수관로 설치공사,미르건설주식회사,6328703367,박승현,32866270,90.184,36660000,1502433,Y,-3.0,3.0,11
R26BK01696953,2026-09-03,양산부산대학교병원,부산대학교 어린이병원 조혈모세포이식센터 리모델링 공사(소방),주식회사 삼성전기,6138178943,김정선,10845080,90.398,11990000,751117,Y,-2.0,2.0,302
R26BK01703945,2026-09-03,충청남도 부여군,규암면 반산2리 경로당 신축사업 철거공사(계약대행),(주)대영건설,3088106061,정봉일,60600367,89.954,67220000,1029026,Y,-3.0,3.0,24
R26BK01698781,2026-09-03,경기도교육청 경기도평택교육지원청,(가칭)고덕3초 신축 통신공사,주식회사 해솔이에프씨,7138601303,권영식,817894499,90.403,907980000,57882616,Y,-3.0,3.0,1854
R26BK01702180,2026-09-03,경기도교육청 경기도동두천양주교육지원청,유양초 신설대체이전 신축 소방공사,성보전기 주식회사,1268126145,김정환,1121930022,89.386,1238659000,70498282,Y,-3.0,3.0,1086
R26BK01660143,2026-09-03,조달청 인천지방조달청,계양배수지 건설공사,(주)성도건설,1318125245,박홍준,11751715564,87.859,13222271000,1059930080,Y,-3.0,3.0,29
R26BK01700907,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[1지구] 2차(마암동해외지구),주식회사 연호산림,4538103272,정동민,52318385,89.985,57874000,652211,Y,-3.0,3.0,17
R26BK01686671,2026-09-03,인천광역시 경제자유구역청,청라의료복합타운 북측도로(대2-95호선) 정비공사,반도종합건설(주),3118138593,한기수,3437756700,89.456,3892846000,241380529,Y,-3.0,3.0,107
R26BK01697001,2026-09-03,강원특별자치도교육청 전인고등학교,전인고 기숙사 스프링클러 천장교체공사,보성디자인 주식회사,2258117114,안현수,271913330,90.435,300210000,19844821,Y,-3.0,3.0,126
R26BK01699161,2026-09-03,대구공공시설관리공단,두류지하도상가 비상발전기 설치 전기공사,주식회사 경도기술단,5138158292,한은아,223058230,90.151,248068000,9767794,Y,-3.0,3.0,699
R26BK01703092,2026-09-03,성남시의료원,2026년 성남시의료원 장례식장 냉난방기(EHP) 설치 공사,(주)홍익엔지니어링,2158188553,정종익,67436658,90.209,73939000,1612647,Y,-3.0,3.0,57
R26BK01703824,2026-09-03,경기도 오산시,"하반기 신장1,2동 도로변 및 보행로 예초 단가공사",옥산조경 주식회사,2318103712,박해성,49506000,90.327,55000000,2996369,Y,-3.0,3.0,27
R26BK01703794,2026-09-03,경기도 의정부시,의정부·의정부제일시장 아케이드 보수공사,주식회사 진흥종합건설,5688703483,유혜민,122829160,90.772,136994000,8534450,Y,-3.0,3.0,21
R26BK01703831,2026-09-03,강원특별자치도 춘천시,경지정리구역(안보지구) 농업생산기반시설 정비사업,합자회사 강림종합건설,2248119763,김동규,1924745700,89.447,2179953000,132829776,Y,-3.0,3.0,655
R26BK01698624,2026-09-03,대한적십자사강원도혈액원,2026년 강원혈액원 스프링클러 설치 소방 공사,주식회사신성전기소방공사,4338802074,김석원,298974600,90.37,328213286,20147651,Y,-2.0,2.0,248
R26BK01699270,2026-09-03,전북특별자치도교육청 전북특별자치도전주교육지원청 전주성심여자중학교,전주성심여자중학교 다목적체육관 증축 소방공사,주식회사 마한전력공사,4038124476,소춘오,85704990,90.283,95400720,4971135,Y,-3.0,3.0,258
R26BK01696842,2026-09-03,강원특별자치도교육청 전인고등학교,전인고 기숙사 스프링클러 설치 소방공사,주식회사 오성건설,1178193392,김남수,253592072,90.317,278783000,15485035,Y,-3.0,3.0,255
R26BK01698743,2026-09-03,부산광역시교육청 세연고등학교,세연고등학교 공간재구조화(리모델링) 정보통신공사,주식회사 우림이앤씨,6178621715,고차수,443358280,90.24,493131000,23626997,Y,-3.0,3.0,443
R26BK01703350,2026-09-03,경기도 용인시 기흥구,2026년 기흥구 하천시설물 유지보수 연간단가공사(3권역-2차),나우건설 주식회사,3178601459,김영선,90565557,90.351,100000000,5910828,Y,-3.0,3.0,98
R26BK01703299,2026-09-03,경기도 이천시,"노후,불량 하수맨홀 정비공사(1구역)",주식회사 대창건설,1268168859,엄기은,170382900,90.385,189390000,11482032,Y,-3.0,3.0,51
R26BK01703359,2026-09-03,경상남도 동부도로관리사업소,정암교(하) 의령방향 보수공사,(주)인우건설,6168140029,정득순,50510140,90.281,56100000,2926284,Y,-3.0,3.0,1000
R26BK01703955,2026-09-03,부산광역시교육청 부산광역시북부교육지원청,덕문중학교 등 2교(덕문고) 사택보수 소방공사,주식회사 성원산업,6078181201,이재형,42055980,90.316,46197000,2528895,Y,-3.0,3.0,323
R26BK01703807,2026-09-03,경기도 오산시,하반기 남촌동 도로변 및 보행로 예초 단가공사,주식회사 그리다조경,2598100348,김선미,49440000,90.372,55000000,2996369,Y,-3.0,3.0,27
R26BK01702487,2026-09-03,전남광주통합특별시 장흥군,안양면 당암리 239번지 외딴집 상수관로 설치공사,주식회사상광산업,4148102996,방철배,31119180,90.789,34770000,1418608,Y,-3.0,3.0,11
R26BK01700861,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[1지구] 2차(구만영오외지구),주식회사 숲과문화,6618704103,민정인,64929220,90.116,72144000,812805,Y,-3.0,3.0,17
R26BK01702636,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여수중 햇빛이음학교 조성 태양광발전장치 설치 전기공사,주식회사 월드테크,2938101880,이상재,22116500,89.892,24706000,327945,Y,-3.0,3.0,126
R26BK01696950,2026-09-03,양산부산대학교병원,부산대학교 어린이병원 조혈모세포이식센터 리모델링 공사(통신),주식회사 성민전력,6138146403,이영덕,14100706,90.381,15730000,966060,Y,-2.0,2.0,424
R26BK01701057,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[2지구] 2차(구만동해상리삼산외지구),주식회사 성호,8528800961,이찬주,78903300,89.91,88655000,998487,Y,-3.0,3.0,17
R26BK01697206,2026-09-03,충청북도 제천시 환경사업소,제천하수처리장 생슬러지펌프 및 배관 개량공사,주식회사 삼성알앤아이,5148801923,조지현,76046379,90.642,83000000,3618302,Y,-3.0,3.0,15
R26BK01696941,2026-09-03,양산부산대학교병원,부산대학교 어린이병원 조혈모세포이식센터 리모델링 공사(전기),주식회사 다현,5888702168,김순자,29204100,90.375,32340000,1987137,Y,-2.0,2.0,1297
R26BK01656752,2026-09-03,조달청 인천지방조달청,용인시 노후하수관로 정비사업(2차),래미안건설(주),1208198618,김용만,12748468748,84.423,15092046000,1264259968,Y,-3.0,3.0,94
R26BK01702871,2026-09-03,부산광역시 강서구,오봉교 하단 체육시설 정비 공사,백양조경개발,6210759516,권태식,52863960,90.6,58419000,4828047,Y,-3.0,3.0,213
R26BK01703197,2026-09-03,전남광주통합특별시 보성군,농기계임대사업소(남부지소) 환경개선 공사,와이에스종합건설주식회사,3088121626,이성민,61383962,90.847,68057000,3122912,Y,-3.0,3.0,3
R26BK01702683,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여수화양고 햇빛이음학교 조성 태양광발전장치 설치 전기공사,대천소방 주식회사,5058700919,문덕남,54307122,89.972,60089000,929287,Y,-3.0,3.0,128
R26BK01702703,2026-09-03,경상북도 영덕군,영해만세시장 고객지원센터 리모델링 공사 견적제출 안내공고,주식회사 다산,2288802905,김준모,44002848,90.179,48890000,1873774,Y,-3.0,3.0,5
R26BK01702921,2026-09-03,광주교통공사,강체전차선로 지지애자 세척공사 수의견적 제출 안내공고,명아이엔지(주),3428600010,최옥연,37724530,89.863,42244000,465931,Y,-3.0,3.0,542
R26BK01702856,2026-09-03,경기도 수원시,대유평공원 정비(북측주차장 공원화)공사,주식회사 태정,5138162724,윤혜숙,166460200,91.285,180646000,27324346,Y,-3.0,3.0,79
R26BK01702724,2026-09-03,강원특별자치도교육청 강원특별자치도원주교육지원청,흥양초 외부환경 개선공사,원주포장건설 주식회사,8908801017,박영희,78668600,90.406,87749000,5519058,Y,-3.0,3.0,34
R26BK01702371,2026-09-03,강원특별자치도 화천군,조직개편에 따른 별관청사 사무실 리모델링 공사(기계),세운모타공구(경동나비엔 화천대리점),2213222863,정기범,41825460,90.299,46421000,999302,Y,-3.0,3.0,8
R26BK01698718,2026-09-03,경상북도 안동시,서후 저전지구 면단위하수처리시설 설치사업(전기 및 계측제어)-총괄분,조양전업,5080222079,김미숙,185566600,90.42,204028000,13370661,Y,-3.0,3.0,1244
R26BK01702296,2026-09-03,전남광주통합특별시교육청 전남광주통합특별시여수교육지원청,여천고 햇빛이음학교 조성 태양광발전장치 설치 전기공사,(주)화성전력,4178129688,정미령,32743519,89.908,36751000,474954,Y,-3.0,3.0,128
R26BK01703657,2026-09-03,대전광역시교육청,대전전자디자인고 수변전시설 교체 전기공사 수의계약 견적제출 안내공고,(주)탑전기,3058168544,임인수,76639563,90.097,,2881150,Y,-3.0,3.0,559
R26BK01698823,2026-09-03,경기도교육청 경기도평택교육지원청,(가칭)고덕6고 신축 통신공사,(주)아스텍통신,1278129000,이부전,908087900,90.395,,63694737,Y,-3.0,3.0,1835
R26BK01683641,2026-09-03,조달청 서울지방조달청,포천고 공간재구조화 개축 및 리모델링공사,주식회사 월드뷰종합건설,6178190895,김광수,10168243000,86.665,,693756331,Y,-3.0,3.0,375
R26BK01703241,2026-09-03,전남광주통합특별시 보성군,보성 보성읍 봉화천 퇴적토 준설 공사,한미건설(주),4088120932,문순자,231494342,90.24,,12154828,Y,-3.0,3.0,524
R26BK01703973,2026-09-03,부산광역시교육청 부산광역시북부교육지원청,덕문중학교 등 2교(덕문고) 사택보수 정보통신공사,주식회사 연합전설,6068180475,박찬주,41197000,90.318,,2527264,Y,-3.0,3.0,500
R26BK01701444,2026-09-03,강원특별자치도 원주시,봉산동 생명모심 커뮤니티 케어센터 주차장 조성공사,백산개발(주),4098178723,박미영,53822114,90.192,,2543278,Y,-3.0,3.0,93
R26BK01702506,2026-09-03,전남광주통합특별시 장흥군,대덕읍 잠두리 7번지 외딴집 상수관로 설치공사,(주)서기건설,4098625691,차진영,32496846,90.381,,1424588,Y,-3.0,3.0,11
R26BK01702661,2026-09-03,경북대학교병원,6동 노후 무정전전원장치(UPS) 교체공사(소방)(긴급),(주)선우이엔지,5028168859,류태한,35080800,90.777,,1973345,Y,-2.0,2.0,191
R26BK01693049,2026-09-03,조달청 경남지방조달청,의령여자중학교 미래학교 공간재구조화사업 본관동 개축 통신공사,대보전력 주식회사,6098118096,노칠석,457948227,90.399,,32274825,Y,-3.0,3.0,437
R26BK01696788,2026-09-03,한국지질자원연구원,백악기룸 외 환경개선공사(전기),어스테크코리아,3141702808,고병옥,74172430,90.359,,4907215,Y,-2.0,2.0,549
R26BK01701434,2026-09-03,경상북도 고령군,다산면 호촌리 암반관정 설치,대원조경건설(주),5118108438,박서희,48465740,90.346,,2198212,Y,-3.0,3.0,12
R26BK01700996,2026-09-03,고성군산림조합,2026년 조림지풀베기사업[2지구] 2차(고성거류대가영오외지구),주식회사 여산,6138159854,오채우,84371600,90.118,94437000,1063610,Y,-3.0,3.0,17
R26BK01702949,2026-09-03,대구광역시교육청 대구광역시남부교육지원청,대구장동초등학교 환경개선공사,주식회사 동영에이디,5048617161,박경식,199248050,90.18,,9073745,Y,-3.0,3.0,210
R26BK01700692,2026-09-03,경상북도 영천시,임고면 선원2리 경로당 보수공사(건축),주식회사  한아건설,5148152480,곽동석,67800390,90.256,,3084237,Y,-3.0,3.0,33
R26BK01699499,2026-09-03,국가데이터처 동남지방데이터청,동남지방데이터청 합천분소 장애인편의시설 설치공사,주식회사 오름건설,6138138034,이순상,101787640,90.24,,5440672,Y,-2.0,2.0,689
R26BK01703510,2026-09-03,대구광역시교육청 대구광역시남부교육지원청,대구이곡초등학교 환경개선공사,주식회사 삼우종합건설,3868700360,윤종호,123087290,90.229,,6340754,Y,-3.0,3.0,284
R26BK01701528,2026-09-03,경기도 가평군,상동리 불기마을 경로당 신축공사 수의견적제출 안내 공고(민간대행),주식회사 다함,1858100713,우승일,227438689,90.367,,11082666,Y,-3.0,3.0,9
R26BK01698646,2026-09-03,부산광역시교육청 세연고등학교,세연고등학교 공간재구조화(리모델링) 전기공사,주식회사 대동이앤씨,1648802805,김기영,834188758,90.309,,50681815,Y,-3.0,3.0,750
R26BK01702181,2026-09-03,전남광주통합특별시 장흥군,관산 산동항 준설공사,에이치엔건설 주식회사,4688600592,강장원,116076750,91.712,,5638583,Y,-3.0,3.0,2
R26BK01703499,2026-09-03,경상남도 양산시,동면지구 녹지대 풀베기 사업(26년 2차),(주)대림조경,3148142999,장종운,27894900,89.881,31281000,342998,Y,-3.0,3.0,51
R26BK01703981,2026-09-03,충청남도 부여군,규암면 반산2리 경로당 신축사업 전기공사(계약대행),주식회사온향전기,5358801309,김동상,24686790,90.363,,1481870,Y,-3.0,3.0,56
R26BK01703391,2026-09-03,경기도 고양시,일산호수공원 야외무대 관람석 개선사업,주식회사 상우건설,2818702627,박환이,46905600,90.164,51983000,2064767,Y,-3.0,3.0,73
